,0,1,2,3,4
101,31.787936507936507,44100,16,1401848,ChaChaCha
102,29.51238095238095,44100,16,1301496,ChaChaCha
103,31.787936507936507,44100,16,1401848,ChaChaCha
104,30.143537414965987,44100,16,1329330,ChaChaCha
105,31.787936507936507,44100,16,1401848,ChaChaCha
106,30.143537414965987,44100,16,1329330,ChaChaCha
107,31.787936507936507,44100,16,1401848,ChaChaCha
108,30.143537414965987,44100,16,1329330,ChaChaCha
109,30.143537414965987,44100,16,1329330,ChaChaCha
110,30.09233560090703,44100,16,1327072,ChaChaCha
111,31.787936507936507,44100,16,1401848,Samba
112,31.787936507936507,44100,16,1401848,Samba
113,31.787936507936507,44100,16,1401848,Samba
114,30.09233560090703,44100,16,1327072,Samba
115,30.143537414965987,44100,16,1329330,Samba
116,31.787936507936507,44100,16,1401848,Samba
117,31.787936507936507,44100,16,1401848,Samba
118,31.787936507936507,44100,16,1401848,Samba
119,30.143537414965987,44100,16,1329330,Samba
120,30.143537414965987,44100,16,1329330,Samba
121,31.787936507936507,44100,16,1401848,Samba
122,31.787936507936507,44100,16,1401848,Samba
123,30.143537414965987,44100,16,1329330,Samba
124,31.787936507936507,44100,16,1401848,Samba
125,31.787936507936507,44100,16,1401848,Samba
126,30.71950113378685,44100,16,1354730,Samba
127,31.787936507936507,44100,16,1401848,Samba
128,31.787936507936507,44100,16,1401848,Samba
129,31.787936507936507,44100,16,1401848,Samba
130,30.71950113378685,44100,16,1354730,Samba
131,31.787936507936507,44100,16,1401848,Samba
132,31.787936507936507,44100,16,1401848,Samba
133,30.143537414965987,44100,16,1329330,Samba
134,30.143537414965987,44100,16,1329330,Samba
135,31.787936507936507,44100,16,1401848,Samba
136,31.787936507936507,44100,16,1401848,Samba
137,31.787936507936507,44100,16,1401848,Samba
138,31.787936507936507,44100,16,1401848,Samba
139,31.787936507936507,44100,16,1401848,Samba
140,30.04750566893424,44100,16,1325095,Samba
141,31.787936507936507,44100,16,1401848,Samba
142,31.787936507936507,44100,16,1401848,Samba
143,30.143537414965987,44100,16,1329330,Samba
144,30.143537414965987,44100,16,1329330,Samba
145,31.787936507936507,44100,16,1401848,Samba
146,31.787936507936507,44100,16,1401848,Samba
147,31.787936507936507,44100,16,1401848,Samba
148,30.71950113378685,44100,16,1354730,Samba
149,29.951519274376416,44100,16,1320862,Samba
150,30.09233560090703,44100,16,1327072,Samba
151,31.787936507936507,44100,16,1401848,Samba
152,31.787936507936507,44100,16,1401848,Samba
153,30.143537414965987,44100,16,1329330,Samba
154,31.787936507936507,44100,16,1401848,Samba
155,30.71950113378685,44100,16,1354730,Samba
156,30.143537414965987,44100,16,1329330,Samba
157,30.09233560090703,44100,16,1327072,Samba
158,31.787936507936507,44100,16,1401848,Samba
159,31.787936507936507,44100,16,1401848,Samba
160,31.787936507936507,44100,16,1401848,Samba
161,30.143537414965987,44100,16,1329330,Samba
162,30.09233560090703,44100,16,1327072,Samba
163,31.787936507936507,44100,16,1401848,Samba
164,31.787936507936507,44100,16,1401848,Samba
165,30.143537414965987,44100,16,1329330,Samba
166,31.787936507936507,44100,16,1401848,Samba
167,30.143537414965987,44100,16,1329330,Samba
168,31.787936507936507,44100,16,1401848,Samba
169,31.787936507936507,44100,16,1401848,Samba
170,31.787936507936507,44100,16,1401848,Samba
171,31.787936507936507,44100,16,1401848,Samba
172,30.143537414965987,44100,16,1329330,Samba
173,30.143537414965987,44100,16,1329330,Samba
174,30.143537414965987,44100,16,1329330,Samba
175,31.787936507936507,44100,16,1401848,Samba
176,30.143537414965987,44100,16,1329330,Samba
177,30.04750566893424,44100,16,1325095,Samba
178,30.143537414965987,44100,16,1329330,Samba
179,30.04750566893424,44100,16,1325095,Samba
180,31.787936507936507,44100,16,1401848,Samba
181,30.143537414965987,44100,16,1329330,Samba
182,30.143537414965987,44100,16,1329330,Samba
183,31.787936507936507,44100,16,1401848,Samba
184,31.787936507936507,44100,16,1401848,Samba
185,31.787936507936507,44100,16,1401848,Samba
186,31.787936507936507,44100,16,1401848,Samba
187,31.787936507936507,44100,16,1401848,Samba
188,31.787936507936507,44100,16,1401848,Samba
189,30.143537414965987,44100,16,1329330,Samba
190,30.143537414965987,44100,16,1329330,Samba
191,31.787936507936507,44100,16,1401848,Samba
192,31.787936507936507,44100,16,1401848,Samba
193,31.787936507936507,44100,16,1401848,Samba
194,31.787936507936507,44100,16,1401848,Samba
195,31.787936507936507,44100,16,1401848,Samba
196,31.787936507936507,44100,16,1401848,Samba
197,30.09233560090703,44100,16,1327072,Rumba
198,31.787936507936507,44100,16,1401848,Rumba
199,30.143537414965987,44100,16,1329330,Rumba
200,30.143537414965987,44100,16,1329330,Rumba
201,30.143537414965987,44100,16,1329330,Rumba
202,31.787936507936507,44100,16,1401848,Rumba
203,31.787936507936507,44100,16,1401848,Rumba
204,31.787936507936507,44100,16,1401848,Rumba
205,31.787936507936507,44100,16,1401848,Rumba
206,30.71950113378685,44100,16,1354730,Rumba
207,30.71950113378685,44100,16,1354730,Rumba
208,31.787936507936507,44100,16,1401848,Rumba
209,30.71950113378685,44100,16,1354730,Rumba
210,30.71950113378685,44100,16,1354730,Rumba
211,30.04750566893424,44100,16,1325095,Rumba
212,31.787936507936507,44100,16,1401848,Rumba
213,30.143537414965987,44100,16,1329330,Rumba
214,30.04750566893424,44100,16,1325095,Rumba
215,30.04750566893424,44100,16,1325095,Rumba
216,30.143537414965987,44100,16,1329330,Rumba
217,31.787936507936507,44100,16,1401848,Rumba
218,31.787936507936507,44100,16,1401848,Rumba
219,30.71950113378685,44100,16,1354730,Rumba
220,31.787936507936507,44100,16,1401848,Rumba
221,30.143537414965987,44100,16,1329330,Rumba
222,31.787936507936507,44100,16,1401848,Rumba
223,30.143537414965987,44100,16,1329330,Rumba
224,31.787936507936507,44100,16,1401848,Rumba
225,30.71950113378685,44100,16,1354730,Rumba
226,31.787936507936507,44100,16,1401848,Rumba
227,30.71950113378685,44100,16,1354730,Rumba
228,31.787936507936507,44100,16,1401848,Rumba
229,31.787936507936507,44100,16,1401848,Rumba
230,30.143537414965987,44100,16,1329330,Rumba
231,30.04750566893424,44100,16,1325095,Rumba
232,31.787936507936507,44100,16,1401848,Rumba
233,30.143537414965987,44100,16,1329330,Rumba
234,30.143537414965987,44100,16,1329330,Rumba
235,29.375510204081632,44100,16,1295460,Rumba
236,31.787936507936507,44100,16,1401848,Rumba
237,31.787936507936507,44100,16,1401848,Rumba
238,31.787936507936507,44100,16,1401848,Rumba
239,31.787936507936507,44100,16,1401848,Rumba
240,31.787936507936507,44100,16,1401848,Rumba
241,30.143537414965987,44100,16,1329330,Rumba
242,31.787936507936507,44100,16,1401848,Rumba
243,31.787936507936507,44100,16,1401848,Rumba
244,30.71950113378685,44100,16,1354730,Rumba
245,30.143537414965987,44100,16,1329330,Rumba
246,31.787936507936507,44100,16,1401848,Rumba
247,31.787936507936507,44100,16,1401848,Rumba
248,31.787936507936507,44100,16,1401848,Rumba
249,31.787936507936507,44100,16,1401848,Rumba
250,31.787936507936507,44100,16,1401848,Rumba
251,31.787936507936507,44100,16,1401848,Rumba
252,31.787936507936507,44100,16,1401848,Rumba
253,31.787936507936507,44100,16,1401848,Rumba
254,31.787936507936507,44100,16,1401848,Rumba
255,30.143537414965987,44100,16,1329330,Rumba
256,31.787936507936507,44100,16,1401848,Rumba
257,30.143537414965987,44100,16,1329330,Rumba
258,31.787936507936507,44100,16,1401848,Rumba
259,30.143537414965987,44100,16,1329330,Rumba
260,31.787936507936507,44100,16,1401848,Rumba
261,31.787936507936507,44100,16,1401848,Rumba
262,31.787936507936507,44100,16,1401848,Rumba
263,31.787936507936507,44100,16,1401848,Rumba
264,30.09233560090703,44100,16,1327072,Rumba
265,30.04750566893424,44100,16,1325095,Rumba
266,31.787936507936507,44100,16,1401848,Rumba
267,29.95301587301587,44100,16,1320928,Rumba
268,31.787936507936507,44100,16,1401848,Rumba
269,30.143537414965987,44100,16,1329330,Rumba
270,31.787936507936507,44100,16,1401848,Rumba
271,31.787936507936507,44100,16,1401848,Rumba
272,30.143537414965987,44100,16,1329330,Rumba
273,30.143537414965987,44100,16,1329330,Rumba
274,31.787936507936507,44100,16,1401848,Rumba
275,30.143537414965987,44100,16,1329330,Rumba
276,31.787936507936507,44100,16,1401848,Rumba
277,31.787936507936507,44100,16,1401848,Rumba
278,30.71950113378685,44100,16,1354730,Rumba
279,30.04750566893424,44100,16,1325095,Rumba
280,31.787936507936507,44100,16,1401848,Rumba
281,31.787936507936507,44100,16,1401848,Rumba
282,30.143537414965987,44100,16,1329330,Rumba
283,31.787936507936507,44100,16,1401848,Rumba
284,31.787936507936507,44100,16,1401848,Rumba
285,31.787936507936507,44100,16,1401848,Rumba
286,31.787936507936507,44100,16,1401848,Rumba
287,30.09233560090703,44100,16,1327072,Rumba
288,31.787936507936507,44100,16,1401848,Rumba
289,31.787936507936507,44100,16,1401848,Rumba
290,30.71950113378685,44100,16,1354730,Rumba
291,29.350022675736962,44100,16,1294336,Rumba
292,30.143537414965987,44100,16,1329330,Rumba
293,30.143537414965987,44100,16,1329330,Rumba
294,30.71950113378685,44100,16,1354730,Rumba
295,31.787936507936507,44100,16,1401848,Waltz
296,31.787936507936507,44100,16,1401848,Waltz
297,30.04750566893424,44100,16,1325095,Waltz
298,30.71950113378685,44100,16,1354730,Waltz
299,30.71950113378685,44100,16,1354730,Waltz
300,31.787936507936507,44100,16,1401848,Waltz
301,31.787936507936507,44100,16,1401848,Waltz
302,31.787936507936507,44100,16,1401848,Waltz
303,30.143537414965987,44100,16,1329330,Waltz
304,31.787936507936507,44100,16,1401848,Waltz
305,31.787936507936507,44100,16,1401848,Waltz
306,31.787936507936507,44100,16,1401848,Waltz
307,31.787936507936507,44100,16,1401848,Waltz
308,31.787936507936507,44100,16,1401848,Waltz
309,31.787936507936507,44100,16,1401848,Waltz
310,31.787936507936507,44100,16,1401848,Waltz
311,31.787936507936507,44100,16,1401848,Waltz
312,31.787936507936507,44100,16,1401848,Waltz
313,31.787936507936507,44100,16,1401848,Waltz
314,30.09233560090703,44100,16,1327072,Waltz
315,31.787936507936507,44100,16,1401848,Waltz
316,31.787936507936507,44100,16,1401848,Waltz
317,31.787936507936507,44100,16,1401848,Waltz
318,31.787936507936507,44100,16,1401848,Waltz
319,30.71950113378685,44100,16,1354730,Waltz
320,30.09233560090703,44100,16,1327072,Waltz
321,30.143537414965987,44100,16,1329330,Waltz
322,31.787936507936507,44100,16,1401848,Waltz
323,30.143537414965987,44100,16,1329330,Waltz
324,31.787936507936507,44100,16,1401848,Waltz
325,31.787936507936507,44100,16,1401848,Waltz
326,31.787936507936507,44100,16,1401848,Waltz
327,30.09233560090703,44100,16,1327072,Waltz
328,31.787936507936507,44100,16,1401848,Waltz
329,31.787936507936507,44100,16,1401848,Waltz
330,31.787936507936507,44100,16,1401848,Waltz
331,31.787936507936507,44100,16,1401848,Waltz
332,30.71950113378685,44100,16,1354730,Waltz
333,31.787936507936507,44100,16,1401848,Waltz
334,31.787936507936507,44100,16,1401848,Waltz
335,30.71950113378685,44100,16,1354730,Waltz
336,31.787936507936507,44100,16,1401848,Waltz
337,29.951519274376416,44100,16,1320862,Waltz
338,31.787936507936507,44100,16,1401848,Waltz
339,30.04750566893424,44100,16,1325095,Waltz
340,31.787936507936507,44100,16,1401848,Waltz
341,31.787936507936507,44100,16,1401848,Waltz
342,31.787936507936507,44100,16,1401848,Waltz
343,30.04750566893424,44100,16,1325095,Waltz
344,30.04750566893424,44100,16,1325095,Waltz
345,30.143537414965987,44100,16,1329330,Waltz
346,31.787936507936507,44100,16,1401848,Waltz
347,31.787936507936507,44100,16,1401848,Waltz
348,31.787936507936507,44100,16,1401848,Waltz
349,31.787936507936507,44100,16,1401848,Waltz
350,31.787936507936507,44100,16,1401848,Waltz
351,30.71950113378685,44100,16,1354730,Waltz
352,31.787936507936507,44100,16,1401848,Waltz
353,30.71950113378685,44100,16,1354730,Waltz
354,31.787936507936507,44100,16,1401848,Waltz
355,30.71950113378685,44100,16,1354730,Waltz
356,30.04750566893424,44100,16,1325095,Waltz
357,31.787936507936507,44100,16,1401848,Waltz
358,31.787936507936507,44100,16,1401848,Waltz
359,31.787936507936507,44100,16,1401848,Waltz
360,30.71950113378685,44100,16,1354730,Waltz
361,31.787936507936507,44100,16,1401848,Waltz
362,31.787936507936507,44100,16,1401848,Waltz
363,31.787936507936507,44100,16,1401848,Waltz
364,31.787936507936507,44100,16,1401848,Waltz
365,31.787936507936507,44100,16,1401848,Waltz
366,29.95301587301587,44100,16,1320928,Waltz
367,30.143537414965987,44100,16,1329330,Waltz
368,31.787936507936507,44100,16,1401848,Waltz
369,31.787936507936507,44100,16,1401848,Waltz
370,31.787936507936507,44100,16,1401848,Waltz
371,31.787936507936507,44100,16,1401848,Waltz
372,31.787936507936507,44100,16,1401848,Waltz
373,31.787936507936507,44100,16,1401848,Waltz
374,31.787936507936507,44100,16,1401848,Waltz
375,31.787936507936507,44100,16,1401848,Waltz
376,31.787936507936507,44100,16,1401848,Waltz
377,31.787936507936507,44100,16,1401848,Waltz
378,30.71950113378685,44100,16,1354730,Waltz
379,31.787936507936507,44100,16,1401848,Waltz
380,30.143537414965987,44100,16,1329330,Waltz
381,31.787936507936507,44100,16,1401848,Waltz
382,30.71950113378685,44100,16,1354730,Waltz
383,31.787936507936507,44100,16,1401848,Waltz
384,31.787936507936507,44100,16,1401848,Waltz
385,30.143537414965987,44100,16,1329330,Waltz
386,31.787936507936507,44100,16,1401848,Waltz
387,31.787936507936507,44100,16,1401848,Waltz
388,31.787936507936507,44100,16,1401848,Waltz
389,31.787936507936507,44100,16,1401848,Waltz
390,31.787936507936507,44100,16,1401848,Waltz
391,31.787936507936507,44100,16,1401848,Waltz
392,30.71950113378685,44100,16,1354730,Waltz
393,31.787936507936507,44100,16,1401848,Waltz
394,31.787936507936507,44100,16,1401848,Waltz
395,31.787936507936507,44100,16,1401848,Waltz
396,31.787936507936507,44100,16,1401848,Waltz
397,31.787936507936507,44100,16,1401848,Waltz
398,31.787936507936507,44100,16,1401848,Waltz
399,31.787936507936507,44100,16,1401848,Waltz
400,30.143537414965987,44100,16,1329330,Waltz
401,31.787936507936507,44100,16,1401848,Waltz
402,30.143537414965987,44100,16,1329330,Waltz
403,31.787936507936507,44100,16,1401848,Waltz
404,31.787936507936507,44100,16,1401848,Waltz
405,31.787936507936507,44100,16,1401848,Jive
406,30.143537414965987,44100,16,1329330,Jive
407,31.787936507936507,44100,16,1401848,Jive
408,30.143537414965987,44100,16,1329330,Jive
409,30.143537414965987,44100,16,1329330,Jive
410,31.787936507936507,44100,16,1401848,Jive
411,30.143537414965987,44100,16,1329330,Jive
412,31.787936507936507,44100,16,1401848,Jive
413,31.787936507936507,44100,16,1401848,Jive
414,31.787936507936507,44100,16,1401848,Jive
415,30.04750566893424,44100,16,1325095,Jive
416,31.787936507936507,44100,16,1401848,Jive
417,30.04750566893424,44100,16,1325095,Jive
418,30.71950113378685,44100,16,1354730,Jive
419,31.787936507936507,44100,16,1401848,Jive
420,31.787936507936507,44100,16,1401848,Jive
421,31.787936507936507,44100,16,1401848,Jive
422,30.04750566893424,44100,16,1325095,Jive
423,30.143537414965987,44100,16,1329330,Jive
424,30.143537414965987,44100,16,1329330,Jive
425,31.787936507936507,44100,16,1401848,Jive
426,30.04750566893424,44100,16,1325095,Jive
427,30.143537414965987,44100,16,1329330,Jive
428,31.787936507936507,44100,16,1401848,Jive
429,31.67952380952381,44100,16,1397067,Jive
430,30.71950113378685,44100,16,1354730,Jive
431,31.787936507936507,44100,16,1401848,Jive
432,31.787936507936507,44100,16,1401848,Jive
433,31.787936507936507,44100,16,1401848,Jive
434,31.787936507936507,44100,16,1401848,Jive
435,31.787936507936507,44100,16,1401848,Jive
436,30.143537414965987,44100,16,1329330,Jive
437,31.787936507936507,44100,16,1401848,Jive
438,30.09233560090703,44100,16,1327072,Jive
439,31.787936507936507,44100,16,1401848,Jive
440,31.787936507936507,44100,16,1401848,Jive
441,30.143537414965987,44100,16,1329330,Jive
442,31.787936507936507,44100,16,1401848,Jive
443,31.787936507936507,44100,16,1401848,Jive
444,30.71950113378685,44100,16,1354730,Jive
445,31.787936507936507,44100,16,1401848,Jive
446,30.04750566893424,44100,16,1325095,Jive
447,31.787936507936507,44100,16,1401848,Jive
448,31.787936507936507,44100,16,1401848,Jive
449,31.787936507936507,44100,16,1401848,Jive
450,31.787936507936507,44100,16,1401848,Jive
451,31.787936507936507,44100,16,1401848,Jive
452,30.09233560090703,44100,16,1327072,Jive
453,30.143537414965987,44100,16,1329330,Jive
454,31.787936507936507,44100,16,1401848,Jive
455,31.787936507936507,44100,16,1401848,Jive
456,31.787936507936507,44100,16,1401848,Jive
457,30.143537414965987,44100,16,1329330,Jive
458,30.143537414965987,44100,16,1329330,Jive
459,31.787936507936507,44100,16,1401848,Jive
460,31.787936507936507,44100,16,1401848,Jive
461,31.787936507936507,44100,16,1401848,Jive
462,30.09233560090703,44100,16,1327072,Jive
463,31.787936507936507,44100,16,1401848,Jive
464,31.787936507936507,44100,16,1401848,Jive
465,31.787936507936507,44100,16,1401848,Quickstep
466,30.04750566893424,44100,16,1325095,Quickstep
467,31.787936507936507,44100,16,1401848,Quickstep
468,30.143537414965987,44100,16,1329330,Quickstep
469,31.787936507936507,44100,16,1401848,Quickstep
470,31.787936507936507,44100,16,1401848,Quickstep
471,31.787936507936507,44100,16,1401848,Quickstep
472,31.787936507936507,44100,16,1401848,Quickstep
473,31.787936507936507,44100,16,1401848,Quickstep
474,31.787936507936507,44100,16,1401848,Quickstep
475,31.787936507936507,44100,16,1401848,Quickstep
476,31.787936507936507,44100,16,1401848,Quickstep
477,31.787936507936507,44100,16,1401848,Quickstep
478,31.787936507936507,44100,16,1401848,Quickstep
479,31.787936507936507,44100,16,1401848,Quickstep
480,31.787936507936507,44100,16,1401848,Quickstep
481,31.787936507936507,44100,16,1401848,Quickstep
482,31.787936507936507,44100,16,1401848,Quickstep
483,31.787936507936507,44100,16,1401848,Quickstep
484,31.787936507936507,44100,16,1401848,Quickstep
485,31.787936507936507,44100,16,1401848,Quickstep
486,31.787936507936507,44100,16,1401848,Quickstep
487,31.787936507936507,44100,16,1401848,Quickstep
488,29.95301587301587,44100,16,1320928,Quickstep
489,31.787936507936507,44100,16,1401848,Quickstep
490,30.143537414965987,44100,16,1329330,Quickstep
491,30.143537414965987,44100,16,1329330,Quickstep
492,31.787936507936507,44100,16,1401848,Quickstep
493,31.787936507936507,44100,16,1401848,Quickstep
494,31.787936507936507,44100,16,1401848,Quickstep
495,31.787936507936507,44100,16,1401848,Quickstep
496,31.787936507936507,44100,16,1401848,Quickstep
497,31.787936507936507,44100,16,1401848,Quickstep
498,31.787936507936507,44100,16,1401848,Quickstep
499,31.787936507936507,44100,16,1401848,Quickstep
500,31.787936507936507,44100,16,1401848,Quickstep
501,31.787936507936507,44100,16,1401848,Quickstep
502,31.787936507936507,44100,16,1401848,Quickstep
503,31.787936507936507,44100,16,1401848,Quickstep
504,31.787936507936507,44100,16,1401848,Quickstep
505,31.787936507936507,44100,16,1401848,Quickstep
506,31.787936507936507,44100,16,1401848,Quickstep
507,31.787936507936507,44100,16,1401848,Quickstep
508,31.787936507936507,44100,16,1401848,Quickstep
509,31.787936507936507,44100,16,1401848,Quickstep
510,31.787936507936507,44100,16,1401848,Quickstep
511,30.143537414965987,44100,16,1329330,Quickstep
512,30.143537414965987,44100,16,1329330,Quickstep
513,30.71950113378685,44100,16,1354730,Quickstep
514,31.787936507936507,44100,16,1401848,Quickstep
515,31.787936507936507,44100,16,1401848,Quickstep
516,30.143537414965987,44100,16,1329330,Quickstep
517,30.231655328798187,44100,16,1333216,Quickstep
518,30.04750566893424,44100,16,1325095,Quickstep
519,31.787936507936507,44100,16,1401848,Quickstep
520,31.787936507936507,44100,16,1401848,Quickstep
521,31.787936507936507,44100,16,1401848,Quickstep
522,31.787936507936507,44100,16,1401848,Quickstep
523,31.787936507936507,44100,16,1401848,Quickstep
524,29.95301587301587,44100,16,1320928,Quickstep
525,31.787936507936507,44100,16,1401848,Quickstep
526,30.04750566893424,44100,16,1325095,Quickstep
527,31.787936507936507,44100,16,1401848,Quickstep
528,30.143537414965987,44100,16,1329330,Quickstep
529,31.787936507936507,44100,16,1401848,Quickstep
530,31.787936507936507,44100,16,1401848,Quickstep
531,31.787936507936507,44100,16,1401848,Quickstep
532,31.787936507936507,44100,16,1401848,Quickstep
533,29.350022675736962,44100,16,1294336,Quickstep
534,31.787936507936507,44100,16,1401848,Quickstep
535,31.787936507936507,44100,16,1401848,Quickstep
536,31.787936507936507,44100,16,1401848,Quickstep
537,30.04750566893424,44100,16,1325095,Quickstep
538,31.787936507936507,44100,16,1401848,Quickstep
539,31.787936507936507,44100,16,1401848,Quickstep
540,31.787936507936507,44100,16,1401848,Quickstep
541,30.143537414965987,44100,16,1329330,Quickstep
542,31.787936507936507,44100,16,1401848,Quickstep
543,31.787936507936507,44100,16,1401848,Quickstep
544,31.787936507936507,44100,16,1401848,Quickstep
545,31.787936507936507,44100,16,1401848,Quickstep
546,31.787936507936507,44100,16,1401848,Quickstep
547,31.787936507936507,44100,16,1401848,Tango
548,31.787936507936507,44100,16,1401848,Tango
549,31.787936507936507,44100,16,1401848,Tango
550,30.04750566893424,44100,16,1325095,Tango
551,31.787936507936507,44100,16,1401848,Tango
552,31.787936507936507,44100,16,1401848,Tango
553,31.137596371882086,44100,16,1373168,Tango
554,30.143537414965987,44100,16,1329330,Tango
555,31.787936507936507,44100,16,1401848,Tango
556,31.137596371882086,44100,16,1373168,Tango
557,31.787936507936507,44100,16,1401848,Tango
558,31.787936507936507,44100,16,1401848,Tango
559,30.143537414965987,44100,16,1329330,Tango
560,31.787936507936507,44100,16,1401848,Tango
561,31.137596371882086,44100,16,1373168,Tango
562,31.787936507936507,44100,16,1401848,Tango
563,31.787936507936507,44100,16,1401848,Tango
564,31.787936507936507,44100,16,1401848,Tango
565,31.787936507936507,44100,16,1401848,Tango
566,30.143537414965987,44100,16,1329330,Tango
567,31.787936507936507,44100,16,1401848,Tango
568,30.143537414965987,44100,16,1329330,Tango
569,31.787936507936507,44100,16,1401848,Tango
570,31.787936507936507,44100,16,1401848,Tango
571,31.787936507936507,44100,16,1401848,Tango
