,Duration,Frequency,Bits,Channels,Class
86,30.71950113378685,44100,16,1354730,Quickstep
87,31.787936507936507,44100,16,1401848,Quickstep
88,31.787936507936507,44100,16,1401848,Quickstep
89,31.787936507936507,44100,16,1401848,Quickstep
90,31.787936507936507,44100,16,1401848,Quickstep
91,31.787936507936507,44100,16,1401848,Quickstep
92,31.787936507936507,44100,16,1401848,Quickstep
93,31.787936507936507,44100,16,1401848,Quickstep
94,31.787936507936507,44100,16,1401848,Quickstep
95,31.787936507936507,44100,16,1401848,Quickstep
96,31.787936507936507,44100,16,1401848,Quickstep
97,31.787936507936507,44100,16,1401848,Quickstep
98,31.787936507936507,44100,16,1401848,Quickstep
99,31.787936507936507,44100,16,1401848,Quickstep
100,30.143537414965987,44100,16,1329330,Quickstep
101,29.350022675736962,44100,16,1294336,Quickstep
102,31.787936507936507,44100,16,1401848,Quickstep
103,30.04750566893424,44100,16,1325095,Quickstep
104,31.787936507936507,44100,16,1401848,Quickstep
105,30.231655328798187,44100,16,1333216,Quickstep
106,31.787936507936507,44100,16,1401848,Quickstep
107,30.143537414965987,44100,16,1329330,Quickstep
108,31.787936507936507,44100,16,1401848,Quickstep
109,31.787936507936507,44100,16,1401848,Quickstep
110,31.787936507936507,44100,16,1401848,Quickstep
111,31.787936507936507,44100,16,1401848,Quickstep
112,31.787936507936507,44100,16,1401848,Quickstep
113,30.143537414965987,44100,16,1329330,Quickstep
114,31.787936507936507,44100,16,1401848,Quickstep
115,31.787936507936507,44100,16,1401848,Quickstep
116,31.787936507936507,44100,16,1401848,Quickstep
117,31.787936507936507,44100,16,1401848,Quickstep
118,31.787936507936507,44100,16,1401848,Quickstep
119,31.787936507936507,44100,16,1401848,Quickstep
120,30.04750566893424,44100,16,1325095,Quickstep
121,31.787936507936507,44100,16,1401848,Quickstep
122,31.787936507936507,44100,16,1401848,Quickstep
123,31.787936507936507,44100,16,1401848,Quickstep
124,31.787936507936507,44100,16,1401848,Quickstep
125,31.787936507936507,44100,16,1401848,Quickstep
126,31.787936507936507,44100,16,1401848,Quickstep
127,31.787936507936507,44100,16,1401848,Quickstep
128,31.787936507936507,44100,16,1401848,Quickstep
129,30.143537414965987,44100,16,1329330,Quickstep
130,31.787936507936507,44100,16,1401848,Quickstep
131,30.04750566893424,44100,16,1325095,Quickstep
132,29.95301587301587,44100,16,1320928,Quickstep
133,30.04750566893424,44100,16,1325095,Quickstep
134,30.143537414965987,44100,16,1329330,Quickstep
135,31.787936507936507,44100,16,1401848,Quickstep
136,31.787936507936507,44100,16,1401848,Quickstep
137,31.787936507936507,44100,16,1401848,Quickstep
138,31.787936507936507,44100,16,1401848,Quickstep
139,31.787936507936507,44100,16,1401848,Quickstep
140,30.143537414965987,44100,16,1329330,Quickstep
141,31.787936507936507,44100,16,1401848,Quickstep
142,31.787936507936507,44100,16,1401848,Quickstep
143,31.787936507936507,44100,16,1401848,Quickstep
144,31.787936507936507,44100,16,1401848,Quickstep
145,31.787936507936507,44100,16,1401848,Quickstep
146,31.787936507936507,44100,16,1401848,Quickstep
147,31.787936507936507,44100,16,1401848,Quickstep
148,30.143537414965987,44100,16,1329330,Quickstep
149,31.787936507936507,44100,16,1401848,Quickstep
150,30.143537414965987,44100,16,1329330,Quickstep
151,31.787936507936507,44100,16,1401848,Quickstep
152,31.787936507936507,44100,16,1401848,Quickstep
153,31.787936507936507,44100,16,1401848,Quickstep
154,31.787936507936507,44100,16,1401848,Quickstep
155,31.787936507936507,44100,16,1401848,Quickstep
156,31.787936507936507,44100,16,1401848,Quickstep
157,31.787936507936507,44100,16,1401848,Quickstep
158,31.787936507936507,44100,16,1401848,Quickstep
159,29.95301587301587,44100,16,1320928,Quickstep
160,31.787936507936507,44100,16,1401848,Quickstep
161,31.787936507936507,44100,16,1401848,Quickstep
162,31.787936507936507,44100,16,1401848,Quickstep
163,31.787936507936507,44100,16,1401848,Quickstep
164,31.787936507936507,44100,16,1401848,Quickstep
165,31.787936507936507,44100,16,1401848,Quickstep
166,31.787936507936507,44100,16,1401848,Quickstep
167,31.787936507936507,44100,16,1401848,Quickstep
168,30.143537414965987,44100,16,1329330,ChaChaCha
169,30.143537414965987,44100,16,1329330,ChaChaCha
170,30.09233560090703,44100,16,1327072,ChaChaCha
171,31.787936507936507,44100,16,1401848,ChaChaCha
172,31.787936507936507,44100,16,1401848,ChaChaCha
173,31.787936507936507,44100,16,1401848,ChaChaCha
174,31.787936507936507,44100,16,1401848,ChaChaCha
175,31.787936507936507,44100,16,1401848,ChaChaCha
176,31.787936507936507,44100,16,1401848,ChaChaCha
177,30.143537414965987,44100,16,1329330,ChaChaCha
178,30.143537414965987,44100,16,1329330,ChaChaCha
179,30.143537414965987,44100,16,1329330,ChaChaCha
180,29.95301587301587,44100,16,1320928,ChaChaCha
181,31.787936507936507,44100,16,1401848,ChaChaCha
182,31.787936507936507,44100,16,1401848,ChaChaCha
183,31.787936507936507,44100,16,1401848,ChaChaCha
184,31.787936507936507,44100,16,1401848,ChaChaCha
185,30.04750566893424,44100,16,1325095,ChaChaCha
186,30.143537414965987,44100,16,1329330,ChaChaCha
187,31.787936507936507,44100,16,1401848,ChaChaCha
188,30.09233560090703,44100,16,1327072,ChaChaCha
189,30.09233560090703,44100,16,1327072,ChaChaCha
190,30.71950113378685,44100,16,1354730,ChaChaCha
191,34.06349206349206,44100,16,1502200,ChaChaCha
192,31.787936507936507,44100,16,1401848,ChaChaCha
193,31.787936507936507,44100,16,1401848,ChaChaCha
194,31.787936507936507,44100,16,1401848,ChaChaCha
195,30.143537414965987,44100,16,1329330,ChaChaCha
196,31.787936507936507,44100,16,1401848,ChaChaCha
197,31.787936507936507,44100,16,1401848,ChaChaCha
198,31.787936507936507,44100,16,1401848,ChaChaCha
199,31.787936507936507,44100,16,1401848,ChaChaCha
200,31.787936507936507,44100,16,1401848,ChaChaCha
201,31.787936507936507,44100,16,1401848,ChaChaCha
202,31.787936507936507,44100,16,1401848,ChaChaCha
203,31.787936507936507,44100,16,1401848,ChaChaCha
204,30.04750566893424,44100,16,1325095,ChaChaCha
205,31.787936507936507,44100,16,1401848,ChaChaCha
206,31.787936507936507,44100,16,1401848,ChaChaCha
207,31.787936507936507,44100,16,1401848,ChaChaCha
208,30.71950113378685,44100,16,1354730,ChaChaCha
209,29.51238095238095,44100,16,1301496,ChaChaCha
210,31.787936507936507,44100,16,1401848,ChaChaCha
211,30.71950113378685,44100,16,1354730,ChaChaCha
212,30.143537414965987,44100,16,1329330,ChaChaCha
213,31.787936507936507,44100,16,1401848,ChaChaCha
214,31.787936507936507,44100,16,1401848,ChaChaCha
215,30.71950113378685,44100,16,1354730,ChaChaCha
216,31.787936507936507,44100,16,1401848,ChaChaCha
217,30.143537414965987,44100,16,1329330,ChaChaCha
218,30.71950113378685,44100,16,1354730,ChaChaCha
219,31.787936507936507,44100,16,1401848,ChaChaCha
220,31.787936507936507,44100,16,1401848,ChaChaCha
221,30.04750566893424,44100,16,1325095,ChaChaCha
222,31.787936507936507,44100,16,1401848,ChaChaCha
223,30.143537414965987,44100,16,1329330,ChaChaCha
224,30.143537414965987,44100,16,1329330,ChaChaCha
225,30.143537414965987,44100,16,1329330,ChaChaCha
226,31.787936507936507,44100,16,1401848,ChaChaCha
227,31.787936507936507,44100,16,1401848,ChaChaCha
228,31.787936507936507,44100,16,1401848,ChaChaCha
229,31.787936507936507,44100,16,1401848,ChaChaCha
230,31.787936507936507,44100,16,1401848,ChaChaCha
231,31.787936507936507,44100,16,1401848,ChaChaCha
232,31.787936507936507,44100,16,1401848,ChaChaCha
233,31.787936507936507,44100,16,1401848,ChaChaCha
234,31.787936507936507,44100,16,1401848,ChaChaCha
235,29.51238095238095,44100,16,1301496,ChaChaCha
236,31.787936507936507,44100,16,1401848,ChaChaCha
237,31.787936507936507,44100,16,1401848,ChaChaCha
238,30.143537414965987,44100,16,1329330,ChaChaCha
239,31.787936507936507,44100,16,1401848,ChaChaCha
240,30.143537414965987,44100,16,1329330,ChaChaCha
241,30.143537414965987,44100,16,1329330,ChaChaCha
242,30.143537414965987,44100,16,1329330,ChaChaCha
243,31.787936507936507,44100,16,1401848,ChaChaCha
244,30.143537414965987,44100,16,1329330,ChaChaCha
245,30.143537414965987,44100,16,1329330,ChaChaCha
246,31.787936507936507,44100,16,1401848,ChaChaCha
247,31.787936507936507,44100,16,1401848,ChaChaCha
248,31.787936507936507,44100,16,1401848,ChaChaCha
249,31.787936507936507,44100,16,1401848,ChaChaCha
250,31.787936507936507,44100,16,1401848,ChaChaCha
251,31.787936507936507,44100,16,1401848,ChaChaCha
252,31.787936507936507,44100,16,1401848,ChaChaCha
253,30.143537414965987,44100,16,1329330,ChaChaCha
254,30.143537414965987,44100,16,1329330,ChaChaCha
255,31.787936507936507,44100,16,1401848,ChaChaCha
256,31.787936507936507,44100,16,1401848,ChaChaCha
257,31.787936507936507,44100,16,1401848,ChaChaCha
258,30.04750566893424,44100,16,1325095,ChaChaCha
259,30.143537414965987,44100,16,1329330,ChaChaCha
260,31.787936507936507,44100,16,1401848,ChaChaCha
261,31.787936507936507,44100,16,1401848,ChaChaCha
262,30.143537414965987,44100,16,1329330,ChaChaCha
263,30.143537414965987,44100,16,1329330,ChaChaCha
264,31.787936507936507,44100,16,1401848,ChaChaCha
265,30.143537414965987,44100,16,1329330,ChaChaCha
266,31.787936507936507,44100,16,1401848,ChaChaCha
267,31.787936507936507,44100,16,1401848,ChaChaCha
268,31.787936507936507,44100,16,1401848,ChaChaCha
269,31.787936507936507,44100,16,1401848,ChaChaCha
270,31.787936507936507,44100,16,1401848,ChaChaCha
271,31.787936507936507,44100,16,1401848,ChaChaCha
272,30.71950113378685,44100,16,1354730,ChaChaCha
273,31.787936507936507,44100,16,1401848,ChaChaCha
274,31.787936507936507,44100,16,1401848,ChaChaCha
275,31.787936507936507,44100,16,1401848,ChaChaCha
276,30.04750566893424,44100,16,1325095,ChaChaCha
277,31.787936507936507,44100,16,1401848,ChaChaCha
278,31.787936507936507,44100,16,1401848,ChaChaCha
279,31.787936507936507,44100,16,1401848,Rumba
280,30.143537414965987,44100,16,1329330,Rumba
281,30.04750566893424,44100,16,1325095,Rumba
282,30.71950113378685,44100,16,1354730,Rumba
283,31.787936507936507,44100,16,1401848,Rumba
284,31.787936507936507,44100,16,1401848,Rumba
285,31.787936507936507,44100,16,1401848,Rumba
286,31.787936507936507,44100,16,1401848,Rumba
287,31.787936507936507,44100,16,1401848,Rumba
288,31.787936507936507,44100,16,1401848,Rumba
289,30.71950113378685,44100,16,1354730,Rumba
290,30.143537414965987,44100,16,1329330,Rumba
291,30.71950113378685,44100,16,1354730,Rumba
292,31.787936507936507,44100,16,1401848,Rumba
293,30.04750566893424,44100,16,1325095,Rumba
294,31.787936507936507,44100,16,1401848,Rumba
295,31.787936507936507,44100,16,1401848,Rumba
296,31.787936507936507,44100,16,1401848,Rumba
297,30.71950113378685,44100,16,1354730,Rumba
298,31.787936507936507,44100,16,1401848,Rumba
299,30.143537414965987,44100,16,1329330,Rumba
300,29.350022675736962,44100,16,1294336,Rumba
301,30.143537414965987,44100,16,1329330,Rumba
302,30.143537414965987,44100,16,1329330,Rumba
303,31.787936507936507,44100,16,1401848,Rumba
304,30.143537414965987,44100,16,1329330,Rumba
305,31.787936507936507,44100,16,1401848,Rumba
306,31.787936507936507,44100,16,1401848,Rumba
307,31.787936507936507,44100,16,1401848,Rumba
308,31.787936507936507,44100,16,1401848,Rumba
309,31.787936507936507,44100,16,1401848,Rumba
310,30.04750566893424,44100,16,1325095,Rumba
311,29.95301587301587,44100,16,1320928,Rumba
312,31.787936507936507,44100,16,1401848,Rumba
313,31.787936507936507,44100,16,1401848,Rumba
314,31.787936507936507,44100,16,1401848,Rumba
315,31.787936507936507,44100,16,1401848,Rumba
316,30.143537414965987,44100,16,1329330,Rumba
317,31.787936507936507,44100,16,1401848,Rumba
318,30.143537414965987,44100,16,1329330,Rumba
319,30.143537414965987,44100,16,1329330,Rumba
320,31.787936507936507,44100,16,1401848,Rumba
321,30.143537414965987,44100,16,1329330,Rumba
322,31.787936507936507,44100,16,1401848,Rumba
323,31.787936507936507,44100,16,1401848,Rumba
324,31.787936507936507,44100,16,1401848,Rumba
325,31.787936507936507,44100,16,1401848,Rumba
326,31.787936507936507,44100,16,1401848,Rumba
327,30.143537414965987,44100,16,1329330,Rumba
328,31.787936507936507,44100,16,1401848,Rumba
329,30.143537414965987,44100,16,1329330,Rumba
330,30.71950113378685,44100,16,1354730,Rumba
331,30.71950113378685,44100,16,1354730,Rumba
332,30.04750566893424,44100,16,1325095,Rumba
333,30.71950113378685,44100,16,1354730,Rumba
334,31.787936507936507,44100,16,1401848,Rumba
335,31.787936507936507,44100,16,1401848,Rumba
336,31.787936507936507,44100,16,1401848,Rumba
337,30.143537414965987,44100,16,1329330,Rumba
338,31.787936507936507,44100,16,1401848,Rumba
339,29.375510204081632,44100,16,1295460,Rumba
340,30.143537414965987,44100,16,1329330,Rumba
341,30.04750566893424,44100,16,1325095,Rumba
342,31.787936507936507,44100,16,1401848,Rumba
343,30.09233560090703,44100,16,1327072,Rumba
344,31.787936507936507,44100,16,1401848,Rumba
345,31.787936507936507,44100,16,1401848,Rumba
346,30.143537414965987,44100,16,1329330,Rumba
347,31.787936507936507,44100,16,1401848,Rumba
348,31.787936507936507,44100,16,1401848,Rumba
349,30.143537414965987,44100,16,1329330,Rumba
350,31.787936507936507,44100,16,1401848,Rumba
351,31.787936507936507,44100,16,1401848,Rumba
352,31.787936507936507,44100,16,1401848,Rumba
353,30.71950113378685,44100,16,1354730,Rumba
354,31.787936507936507,44100,16,1401848,Rumba
355,30.143537414965987,44100,16,1329330,Rumba
356,30.71950113378685,44100,16,1354730,Rumba
357,31.787936507936507,44100,16,1401848,Rumba
358,31.787936507936507,44100,16,1401848,Rumba
359,31.787936507936507,44100,16,1401848,Rumba
360,31.787936507936507,44100,16,1401848,Rumba
361,30.04750566893424,44100,16,1325095,Rumba
362,30.09233560090703,44100,16,1327072,Rumba
363,31.787936507936507,44100,16,1401848,Rumba
364,30.143537414965987,44100,16,1329330,Rumba
365,30.143537414965987,44100,16,1329330,Rumba
366,31.787936507936507,44100,16,1401848,Rumba
367,31.787936507936507,44100,16,1401848,Rumba
368,30.71950113378685,44100,16,1354730,Rumba
369,30.143537414965987,44100,16,1329330,Rumba
370,30.71950113378685,44100,16,1354730,Rumba
371,30.143537414965987,44100,16,1329330,Rumba
372,30.143537414965987,44100,16,1329330,Rumba
373,31.787936507936507,44100,16,1401848,Rumba
374,31.787936507936507,44100,16,1401848,Rumba
375,31.787936507936507,44100,16,1401848,Rumba
376,30.09233560090703,44100,16,1327072,Rumba
377,31.787936507936507,44100,16,1401848,Jive
378,30.143537414965987,44100,16,1329330,Jive
379,30.71950113378685,44100,16,1354730,Jive
380,31.787936507936507,44100,16,1401848,Jive
381,31.787936507936507,44100,16,1401848,Jive
382,31.787936507936507,44100,16,1401848,Jive
383,31.787936507936507,44100,16,1401848,Jive
384,31.787936507936507,44100,16,1401848,Jive
385,31.787936507936507,44100,16,1401848,Jive
386,31.787936507936507,44100,16,1401848,Jive
387,31.787936507936507,44100,16,1401848,Jive
388,31.787936507936507,44100,16,1401848,Jive
389,31.787936507936507,44100,16,1401848,Jive
390,30.09233560090703,44100,16,1327072,Jive
391,31.787936507936507,44100,16,1401848,Jive
392,30.143537414965987,44100,16,1329330,Jive
393,31.787936507936507,44100,16,1401848,Jive
394,31.787936507936507,44100,16,1401848,Jive
395,30.04750566893424,44100,16,1325095,Jive
396,30.143537414965987,44100,16,1329330,Jive
397,30.04750566893424,44100,16,1325095,Jive
398,30.71950113378685,44100,16,1354730,Jive
399,31.787936507936507,44100,16,1401848,Jive
400,30.04750566893424,44100,16,1325095,Jive
401,31.787936507936507,44100,16,1401848,Jive
402,30.04750566893424,44100,16,1325095,Jive
403,31.787936507936507,44100,16,1401848,Jive
404,31.787936507936507,44100,16,1401848,Jive
405,30.143537414965987,44100,16,1329330,Jive
406,30.143537414965987,44100,16,1329330,Jive
407,31.787936507936507,44100,16,1401848,Jive
408,31.787936507936507,44100,16,1401848,Jive
409,31.787936507936507,44100,16,1401848,Jive
410,30.143537414965987,44100,16,1329330,Jive
411,30.71950113378685,44100,16,1354730,Jive
412,31.787936507936507,44100,16,1401848,Jive
413,30.143537414965987,44100,16,1329330,Jive
414,31.787936507936507,44100,16,1401848,Jive
415,31.787936507936507,44100,16,1401848,Jive
416,31.787936507936507,44100,16,1401848,Jive
417,30.04750566893424,44100,16,1325095,Jive
418,31.787936507936507,44100,16,1401848,Jive
419,31.787936507936507,44100,16,1401848,Jive
420,30.143537414965987,44100,16,1329330,Jive
421,30.143537414965987,44100,16,1329330,Jive
422,31.67952380952381,44100,16,1397067,Jive
423,31.787936507936507,44100,16,1401848,Jive
424,31.787936507936507,44100,16,1401848,Jive
425,31.787936507936507,44100,16,1401848,Jive
426,30.09233560090703,44100,16,1327072,Jive
427,31.787936507936507,44100,16,1401848,Jive
428,30.143537414965987,44100,16,1329330,Jive
429,31.787936507936507,44100,16,1401848,Jive
430,30.09233560090703,44100,16,1327072,Jive
431,31.787936507936507,44100,16,1401848,Jive
432,31.787936507936507,44100,16,1401848,Jive
433,31.787936507936507,44100,16,1401848,Jive
434,30.143537414965987,44100,16,1329330,Jive
435,30.143537414965987,44100,16,1329330,Jive
436,31.787936507936507,44100,16,1401848,Jive
437,30.71950113378685,44100,16,1354730,Samba
438,30.143537414965987,44100,16,1329330,Samba
439,31.787936507936507,44100,16,1401848,Samba
440,31.787936507936507,44100,16,1401848,Samba
441,31.787936507936507,44100,16,1401848,Samba
442,31.787936507936507,44100,16,1401848,Samba
443,31.787936507936507,44100,16,1401848,Samba
444,31.787936507936507,44100,16,1401848,Samba
445,31.787936507936507,44100,16,1401848,Samba
446,30.143537414965987,44100,16,1329330,Samba
447,31.787936507936507,44100,16,1401848,Samba
448,30.09233560090703,44100,16,1327072,Samba
449,31.787936507936507,44100,16,1401848,Samba
450,31.787936507936507,44100,16,1401848,Samba
451,31.787936507936507,44100,16,1401848,Samba
452,31.787936507936507,44100,16,1401848,Samba
453,31.787936507936507,44100,16,1401848,Samba
454,30.143537414965987,44100,16,1329330,Samba
455,31.787936507936507,44100,16,1401848,Samba
456,31.787936507936507,44100,16,1401848,Samba
457,31.787936507936507,44100,16,1401848,Samba
458,30.71950113378685,44100,16,1354730,Samba
459,30.143537414965987,44100,16,1329330,Samba
460,31.787936507936507,44100,16,1401848,Samba
461,30.143537414965987,44100,16,1329330,Samba
462,30.143537414965987,44100,16,1329330,Samba
463,31.787936507936507,44100,16,1401848,Samba
464,30.09233560090703,44100,16,1327072,Samba
465,31.787936507936507,44100,16,1401848,Samba
466,31.787936507936507,44100,16,1401848,Samba
467,30.143537414965987,44100,16,1329330,Samba
468,31.787936507936507,44100,16,1401848,Samba
469,30.143537414965987,44100,16,1329330,Samba
470,31.787936507936507,44100,16,1401848,Samba
471,30.71950113378685,44100,16,1354730,Samba
472,31.787936507936507,44100,16,1401848,Samba
473,30.04750566893424,44100,16,1325095,Samba
474,31.787936507936507,44100,16,1401848,Samba
475,30.143537414965987,44100,16,1329330,Samba
476,31.787936507936507,44100,16,1401848,Samba
477,31.787936507936507,44100,16,1401848,Samba
478,30.143537414965987,44100,16,1329330,Samba
479,30.71950113378685,44100,16,1354730,Samba
480,30.04750566893424,44100,16,1325095,Samba
481,30.04750566893424,44100,16,1325095,Samba
482,30.143537414965987,44100,16,1329330,Samba
483,31.787936507936507,44100,16,1401848,Samba
484,31.787936507936507,44100,16,1401848,Samba
485,31.787936507936507,44100,16,1401848,Samba
486,31.787936507936507,44100,16,1401848,Samba
487,31.787936507936507,44100,16,1401848,Samba
488,31.787936507936507,44100,16,1401848,Samba
489,30.143537414965987,44100,16,1329330,Samba
490,31.787936507936507,44100,16,1401848,Samba
491,30.143537414965987,44100,16,1329330,Samba
492,30.143537414965987,44100,16,1329330,Samba
493,31.787936507936507,44100,16,1401848,Samba
494,31.787936507936507,44100,16,1401848,Samba
495,29.951519274376416,44100,16,1320862,Samba
496,30.143537414965987,44100,16,1329330,Samba
497,31.787936507936507,44100,16,1401848,Samba
498,31.787936507936507,44100,16,1401848,Samba
499,31.787936507936507,44100,16,1401848,Samba
500,30.143537414965987,44100,16,1329330,Samba
501,31.787936507936507,44100,16,1401848,Samba
502,30.143537414965987,44100,16,1329330,Samba
503,31.787936507936507,44100,16,1401848,Samba
504,31.787936507936507,44100,16,1401848,Samba
505,31.787936507936507,44100,16,1401848,Samba
506,30.09233560090703,44100,16,1327072,Samba
507,31.787936507936507,44100,16,1401848,Samba
508,31.787936507936507,44100,16,1401848,Samba
509,31.787936507936507,44100,16,1401848,Samba
510,31.787936507936507,44100,16,1401848,Samba
511,30.143537414965987,44100,16,1329330,Samba
512,31.787936507936507,44100,16,1401848,Samba
513,31.787936507936507,44100,16,1401848,Samba
514,30.143537414965987,44100,16,1329330,Samba
515,30.143537414965987,44100,16,1329330,Samba
516,30.09233560090703,44100,16,1327072,Samba
517,30.143537414965987,44100,16,1329330,Samba
518,31.787936507936507,44100,16,1401848,Samba
519,30.143537414965987,44100,16,1329330,Samba
520,31.787936507936507,44100,16,1401848,Samba
521,31.787936507936507,44100,16,1401848,Samba
522,31.787936507936507,44100,16,1401848,Samba
523,31.787936507936507,44100,16,1401848,VienneseWaltz
524,31.787936507936507,44100,16,1401848,VienneseWaltz
525,31.787936507936507,44100,16,1401848,VienneseWaltz
526,31.787936507936507,44100,16,1401848,VienneseWaltz
527,30.143537414965987,44100,16,1329330,VienneseWaltz
528,31.787936507936507,44100,16,1401848,VienneseWaltz
529,31.787936507936507,44100,16,1401848,VienneseWaltz
530,31.787936507936507,44100,16,1401848,VienneseWaltz
531,30.143537414965987,44100,16,1329330,VienneseWaltz
532,31.787936507936507,44100,16,1401848,VienneseWaltz
533,31.787936507936507,44100,16,1401848,VienneseWaltz
534,29.75950113378685,44100,16,1312394,VienneseWaltz
535,31.787936507936507,44100,16,1401848,VienneseWaltz
536,30.09233560090703,44100,16,1327072,VienneseWaltz
537,31.787936507936507,44100,16,1401848,VienneseWaltz
538,31.787936507936507,44100,16,1401848,VienneseWaltz
539,30.09233560090703,44100,16,1327072,VienneseWaltz
540,31.787936507936507,44100,16,1401848,VienneseWaltz
541,30.143537414965987,44100,16,1329330,VienneseWaltz
542,31.787936507936507,44100,16,1401848,VienneseWaltz
543,31.787936507936507,44100,16,1401848,VienneseWaltz
544,31.787936507936507,44100,16,1401848,VienneseWaltz
545,31.787936507936507,44100,16,1401848,VienneseWaltz
546,31.787936507936507,44100,16,1401848,VienneseWaltz
547,31.787936507936507,44100,16,1401848,VienneseWaltz
548,31.787936507936507,44100,16,1401848,VienneseWaltz
549,31.787936507936507,44100,16,1401848,VienneseWaltz
550,31.787936507936507,44100,16,1401848,VienneseWaltz
551,31.787936507936507,44100,16,1401848,VienneseWaltz
552,31.787936507936507,44100,16,1401848,VienneseWaltz
553,31.787936507936507,44100,16,1401848,VienneseWaltz
554,31.787936507936507,44100,16,1401848,VienneseWaltz
555,31.787936507936507,44100,16,1401848,VienneseWaltz
556,31.787936507936507,44100,16,1401848,VienneseWaltz
557,31.787936507936507,44100,16,1401848,VienneseWaltz
558,31.787936507936507,44100,16,1401848,VienneseWaltz
559,31.787936507936507,44100,16,1401848,VienneseWaltz
560,31.787936507936507,44100,16,1401848,VienneseWaltz
561,31.787936507936507,44100,16,1401848,VienneseWaltz
562,30.04750566893424,44100,16,1325095,VienneseWaltz
563,31.787936507936507,44100,16,1401848,VienneseWaltz
564,31.787936507936507,44100,16,1401848,VienneseWaltz
565,31.787936507936507,44100,16,1401848,VienneseWaltz
