,Sampling_Rate,Channels,Bits,Duration,Class
58,44100,1,16,30.143537414965987,ChaChaCha
59,44100,1,16,31.787936507936507,ChaChaCha
60,44100,1,16,31.787936507936507,ChaChaCha
61,44100,1,16,31.787936507936507,ChaChaCha
62,44100,1,16,30.143537414965987,ChaChaCha
63,44100,1,16,31.787936507936507,ChaChaCha
64,44100,1,16,31.787936507936507,ChaChaCha
65,44100,1,16,31.787936507936507,ChaChaCha
66,44100,1,16,31.787936507936507,ChaChaCha
67,44100,1,16,30.143537414965987,ChaChaCha
68,44100,1,16,31.787936507936507,ChaChaCha
69,44100,1,16,29.95301587301587,ChaChaCha
70,44100,1,16,30.04750566893424,ChaChaCha
71,44100,1,16,31.787936507936507,ChaChaCha
72,44100,1,16,31.787936507936507,ChaChaCha
73,44100,1,16,30.143537414965987,ChaChaCha
74,44100,1,16,30.04750566893424,ChaChaCha
75,44100,1,16,31.787936507936507,ChaChaCha
76,44100,1,16,30.04750566893424,ChaChaCha
77,44100,1,16,30.71950113378685,ChaChaCha
78,44100,1,16,31.787936507936507,ChaChaCha
79,44100,1,16,31.787936507936507,ChaChaCha
80,44100,1,16,31.787936507936507,ChaChaCha
81,44100,1,16,31.787936507936507,ChaChaCha
82,44100,1,16,31.787936507936507,ChaChaCha
83,44100,1,16,31.787936507936507,ChaChaCha
84,44100,1,16,31.787936507936507,ChaChaCha
85,44100,1,16,30.143537414965987,ChaChaCha
86,44100,1,16,30.09233560090703,ChaChaCha
87,44100,1,16,31.787936507936507,ChaChaCha
88,44100,1,16,31.787936507936507,ChaChaCha
89,44100,1,16,30.143537414965987,ChaChaCha
90,44100,1,16,31.787936507936507,ChaChaCha
91,44100,1,16,31.787936507936507,ChaChaCha
92,44100,1,16,30.71950113378685,ChaChaCha
93,44100,1,16,30.143537414965987,ChaChaCha
94,44100,1,16,30.143537414965987,ChaChaCha
95,44100,1,16,30.71950113378685,ChaChaCha
96,44100,1,16,31.787936507936507,ChaChaCha
97,44100,1,16,31.787936507936507,ChaChaCha
98,44100,1,16,31.787936507936507,ChaChaCha
99,44100,1,16,31.787936507936507,ChaChaCha
100,44100,1,16,31.787936507936507,ChaChaCha
101,44100,1,16,31.787936507936507,ChaChaCha
102,44100,1,16,29.51238095238095,ChaChaCha
103,44100,1,16,31.787936507936507,ChaChaCha
104,44100,1,16,30.143537414965987,ChaChaCha
105,44100,1,16,31.787936507936507,ChaChaCha
106,44100,1,16,30.143537414965987,ChaChaCha
107,44100,1,16,31.787936507936507,ChaChaCha
108,44100,1,16,30.143537414965987,ChaChaCha
109,44100,1,16,30.143537414965987,ChaChaCha
110,44100,1,16,30.09233560090703,ChaChaCha
111,44100,1,16,31.787936507936507,Samba
112,44100,1,16,31.787936507936507,Samba
113,44100,1,16,31.787936507936507,Samba
114,44100,1,16,30.09233560090703,Samba
115,44100,1,16,30.143537414965987,Samba
116,44100,1,16,31.787936507936507,Samba
117,44100,1,16,31.787936507936507,Samba
118,44100,1,16,31.787936507936507,Samba
119,44100,1,16,30.143537414965987,Samba
120,44100,1,16,30.143537414965987,Samba
121,44100,1,16,31.787936507936507,Samba
122,44100,1,16,31.787936507936507,Samba
123,44100,1,16,30.143537414965987,Samba
124,44100,1,16,31.787936507936507,Samba
125,44100,1,16,31.787936507936507,Samba
126,44100,1,16,30.71950113378685,Samba
127,44100,1,16,31.787936507936507,Samba
128,44100,1,16,31.787936507936507,Samba
129,44100,1,16,31.787936507936507,Samba
130,44100,1,16,30.71950113378685,Samba
131,44100,1,16,31.787936507936507,Samba
132,44100,1,16,31.787936507936507,Samba
133,44100,1,16,30.143537414965987,Samba
134,44100,1,16,30.143537414965987,Samba
135,44100,1,16,31.787936507936507,Samba
136,44100,1,16,31.787936507936507,Samba
137,44100,1,16,31.787936507936507,Samba
138,44100,1,16,31.787936507936507,Samba
139,44100,1,16,31.787936507936507,Samba
140,44100,1,16,30.04750566893424,Samba
141,44100,1,16,31.787936507936507,Samba
142,44100,1,16,31.787936507936507,Samba
143,44100,1,16,30.143537414965987,Samba
144,44100,1,16,30.143537414965987,Samba
145,44100,1,16,31.787936507936507,Samba
146,44100,1,16,31.787936507936507,Samba
147,44100,1,16,31.787936507936507,Samba
148,44100,1,16,30.71950113378685,Samba
149,44100,1,16,29.951519274376416,Samba
150,44100,1,16,30.09233560090703,Samba
151,44100,1,16,31.787936507936507,Samba
152,44100,1,16,31.787936507936507,Samba
153,44100,1,16,30.143537414965987,Samba
154,44100,1,16,31.787936507936507,Samba
155,44100,1,16,30.71950113378685,Samba
156,44100,1,16,30.143537414965987,Samba
157,44100,1,16,30.09233560090703,Samba
158,44100,1,16,31.787936507936507,Samba
159,44100,1,16,31.787936507936507,Samba
160,44100,1,16,31.787936507936507,Samba
161,44100,1,16,30.143537414965987,Samba
162,44100,1,16,30.09233560090703,Samba
163,44100,1,16,31.787936507936507,Samba
164,44100,1,16,31.787936507936507,Samba
165,44100,1,16,30.143537414965987,Samba
166,44100,1,16,31.787936507936507,Samba
167,44100,1,16,30.143537414965987,Samba
168,44100,1,16,31.787936507936507,Samba
169,44100,1,16,31.787936507936507,Samba
170,44100,1,16,31.787936507936507,Samba
171,44100,1,16,31.787936507936507,Samba
172,44100,1,16,30.143537414965987,Samba
173,44100,1,16,30.143537414965987,Samba
174,44100,1,16,30.143537414965987,Samba
175,44100,1,16,31.787936507936507,Samba
176,44100,1,16,30.143537414965987,Samba
177,44100,1,16,30.04750566893424,Samba
178,44100,1,16,30.143537414965987,Samba
179,44100,1,16,30.04750566893424,Samba
180,44100,1,16,31.787936507936507,Samba
181,44100,1,16,30.143537414965987,Samba
182,44100,1,16,30.143537414965987,Samba
183,44100,1,16,31.787936507936507,Samba
184,44100,1,16,31.787936507936507,Samba
185,44100,1,16,31.787936507936507,Samba
186,44100,1,16,31.787936507936507,Samba
187,44100,1,16,31.787936507936507,Samba
188,44100,1,16,31.787936507936507,Samba
189,44100,1,16,30.143537414965987,Samba
190,44100,1,16,30.143537414965987,Samba
191,44100,1,16,31.787936507936507,Samba
192,44100,1,16,31.787936507936507,Samba
193,44100,1,16,31.787936507936507,Samba
194,44100,1,16,31.787936507936507,Samba
195,44100,1,16,31.787936507936507,Samba
196,44100,1,16,31.787936507936507,Samba
197,44100,1,16,30.09233560090703,Rumba
198,44100,1,16,31.787936507936507,Rumba
199,44100,1,16,30.143537414965987,Rumba
200,44100,1,16,30.143537414965987,Rumba
201,44100,1,16,30.143537414965987,Rumba
202,44100,1,16,31.787936507936507,Rumba
203,44100,1,16,31.787936507936507,Rumba
204,44100,1,16,31.787936507936507,Rumba
205,44100,1,16,31.787936507936507,Rumba
206,44100,1,16,30.71950113378685,Rumba
207,44100,1,16,30.71950113378685,Rumba
208,44100,1,16,31.787936507936507,Rumba
209,44100,1,16,30.71950113378685,Rumba
210,44100,1,16,30.71950113378685,Rumba
211,44100,1,16,30.04750566893424,Rumba
212,44100,1,16,31.787936507936507,Rumba
213,44100,1,16,30.143537414965987,Rumba
214,44100,1,16,30.04750566893424,Rumba
215,44100,1,16,30.04750566893424,Rumba
216,44100,1,16,30.143537414965987,Rumba
217,44100,1,16,31.787936507936507,Rumba
218,44100,1,16,31.787936507936507,Rumba
219,44100,1,16,30.71950113378685,Rumba
220,44100,1,16,31.787936507936507,Rumba
221,44100,1,16,30.143537414965987,Rumba
222,44100,1,16,31.787936507936507,Rumba
223,44100,1,16,30.143537414965987,Rumba
224,44100,1,16,31.787936507936507,Rumba
225,44100,1,16,30.71950113378685,Rumba
226,44100,1,16,31.787936507936507,Rumba
227,44100,1,16,30.71950113378685,Rumba
228,44100,1,16,31.787936507936507,Rumba
229,44100,1,16,31.787936507936507,Rumba
230,44100,1,16,30.143537414965987,Rumba
231,44100,1,16,30.04750566893424,Rumba
232,44100,1,16,31.787936507936507,Rumba
233,44100,1,16,30.143537414965987,Rumba
234,44100,1,16,30.143537414965987,Rumba
235,44100,1,16,29.375510204081632,Rumba
236,44100,1,16,31.787936507936507,Rumba
237,44100,1,16,31.787936507936507,Rumba
238,44100,1,16,31.787936507936507,Rumba
239,44100,1,16,31.787936507936507,Rumba
240,44100,1,16,31.787936507936507,Rumba
241,44100,1,16,30.143537414965987,Rumba
242,44100,1,16,31.787936507936507,Rumba
243,44100,1,16,31.787936507936507,Rumba
244,44100,1,16,30.71950113378685,Rumba
245,44100,1,16,30.143537414965987,Rumba
246,44100,1,16,31.787936507936507,Rumba
247,44100,1,16,31.787936507936507,Rumba
248,44100,1,16,31.787936507936507,Rumba
249,44100,1,16,31.787936507936507,Rumba
250,44100,1,16,31.787936507936507,Rumba
251,44100,1,16,31.787936507936507,Rumba
252,44100,1,16,31.787936507936507,Rumba
253,44100,1,16,31.787936507936507,Rumba
254,44100,1,16,31.787936507936507,Rumba
255,44100,1,16,30.143537414965987,Rumba
256,44100,1,16,31.787936507936507,Rumba
257,44100,1,16,30.143537414965987,Rumba
258,44100,1,16,31.787936507936507,Rumba
259,44100,1,16,30.143537414965987,Rumba
260,44100,1,16,31.787936507936507,Rumba
261,44100,1,16,31.787936507936507,Rumba
262,44100,1,16,31.787936507936507,Rumba
263,44100,1,16,31.787936507936507,Rumba
264,44100,1,16,30.09233560090703,Rumba
265,44100,1,16,30.04750566893424,Rumba
266,44100,1,16,31.787936507936507,Rumba
267,44100,1,16,29.95301587301587,Rumba
268,44100,1,16,31.787936507936507,Rumba
269,44100,1,16,30.143537414965987,Rumba
270,44100,1,16,31.787936507936507,Rumba
271,44100,1,16,31.787936507936507,Rumba
272,44100,1,16,30.143537414965987,Rumba
273,44100,1,16,30.143537414965987,Rumba
274,44100,1,16,31.787936507936507,Rumba
275,44100,1,16,30.143537414965987,Rumba
276,44100,1,16,31.787936507936507,Rumba
277,44100,1,16,31.787936507936507,Rumba
278,44100,1,16,30.71950113378685,Rumba
279,44100,1,16,30.04750566893424,Rumba
280,44100,1,16,31.787936507936507,Rumba
281,44100,1,16,31.787936507936507,Rumba
282,44100,1,16,30.143537414965987,Rumba
283,44100,1,16,31.787936507936507,Rumba
284,44100,1,16,31.787936507936507,Rumba
285,44100,1,16,31.787936507936507,Rumba
286,44100,1,16,31.787936507936507,Rumba
287,44100,1,16,30.09233560090703,Rumba
288,44100,1,16,31.787936507936507,Rumba
289,44100,1,16,31.787936507936507,Rumba
290,44100,1,16,30.71950113378685,Rumba
291,44100,1,16,29.350022675736962,Rumba
292,44100,1,16,30.143537414965987,Rumba
293,44100,1,16,30.143537414965987,Rumba
294,44100,1,16,30.71950113378685,Rumba
295,44100,1,16,31.787936507936507,Waltz
296,44100,1,16,31.787936507936507,Waltz
297,44100,1,16,30.04750566893424,Waltz
298,44100,1,16,30.71950113378685,Waltz
299,44100,1,16,30.71950113378685,Waltz
300,44100,1,16,31.787936507936507,Waltz
301,44100,1,16,31.787936507936507,Waltz
302,44100,1,16,31.787936507936507,Waltz
303,44100,1,16,30.143537414965987,Waltz
304,44100,1,16,31.787936507936507,Waltz
305,44100,1,16,31.787936507936507,Waltz
306,44100,1,16,31.787936507936507,Waltz
307,44100,1,16,31.787936507936507,Waltz
308,44100,1,16,31.787936507936507,Waltz
309,44100,1,16,31.787936507936507,Waltz
310,44100,1,16,31.787936507936507,Waltz
311,44100,1,16,31.787936507936507,Waltz
312,44100,1,16,31.787936507936507,Waltz
313,44100,1,16,31.787936507936507,Waltz
314,44100,1,16,30.09233560090703,Waltz
315,44100,1,16,31.787936507936507,Waltz
316,44100,1,16,31.787936507936507,Waltz
317,44100,1,16,31.787936507936507,Waltz
318,44100,1,16,31.787936507936507,Waltz
319,44100,1,16,30.71950113378685,Waltz
320,44100,1,16,30.09233560090703,Waltz
321,44100,1,16,30.143537414965987,Waltz
322,44100,1,16,31.787936507936507,Waltz
323,44100,1,16,30.143537414965987,Waltz
324,44100,1,16,31.787936507936507,Waltz
325,44100,1,16,31.787936507936507,Waltz
326,44100,1,16,31.787936507936507,Waltz
327,44100,1,16,30.09233560090703,Waltz
328,44100,1,16,31.787936507936507,Waltz
329,44100,1,16,31.787936507936507,Waltz
330,44100,1,16,31.787936507936507,Waltz
331,44100,1,16,31.787936507936507,Waltz
332,44100,1,16,30.71950113378685,Waltz
333,44100,1,16,31.787936507936507,Waltz
334,44100,1,16,31.787936507936507,Waltz
335,44100,1,16,30.71950113378685,Waltz
336,44100,1,16,31.787936507936507,Waltz
337,44100,1,16,29.951519274376416,Waltz
338,44100,1,16,31.787936507936507,Waltz
339,44100,1,16,30.04750566893424,Waltz
340,44100,1,16,31.787936507936507,Waltz
341,44100,1,16,31.787936507936507,Waltz
342,44100,1,16,31.787936507936507,Waltz
343,44100,1,16,30.04750566893424,Waltz
344,44100,1,16,30.04750566893424,Waltz
345,44100,1,16,30.143537414965987,Waltz
346,44100,1,16,31.787936507936507,Waltz
347,44100,1,16,31.787936507936507,Waltz
348,44100,1,16,31.787936507936507,Waltz
349,44100,1,16,31.787936507936507,Waltz
350,44100,1,16,31.787936507936507,Waltz
351,44100,1,16,30.71950113378685,Waltz
352,44100,1,16,31.787936507936507,Waltz
353,44100,1,16,30.71950113378685,Waltz
354,44100,1,16,31.787936507936507,Waltz
355,44100,1,16,30.71950113378685,Waltz
356,44100,1,16,30.04750566893424,Waltz
357,44100,1,16,31.787936507936507,Waltz
358,44100,1,16,31.787936507936507,Waltz
359,44100,1,16,31.787936507936507,Waltz
360,44100,1,16,30.71950113378685,Waltz
361,44100,1,16,31.787936507936507,Waltz
362,44100,1,16,31.787936507936507,Waltz
363,44100,1,16,31.787936507936507,Waltz
364,44100,1,16,31.787936507936507,Waltz
365,44100,1,16,31.787936507936507,Waltz
366,44100,1,16,29.95301587301587,Waltz
367,44100,1,16,30.143537414965987,Waltz
368,44100,1,16,31.787936507936507,Waltz
369,44100,1,16,31.787936507936507,Waltz
370,44100,1,16,31.787936507936507,Waltz
371,44100,1,16,31.787936507936507,Waltz
372,44100,1,16,31.787936507936507,Waltz
373,44100,1,16,31.787936507936507,Waltz
374,44100,1,16,31.787936507936507,Waltz
375,44100,1,16,31.787936507936507,Waltz
376,44100,1,16,31.787936507936507,Waltz
377,44100,1,16,31.787936507936507,Waltz
378,44100,1,16,30.71950113378685,Waltz
379,44100,1,16,31.787936507936507,Waltz
380,44100,1,16,30.143537414965987,Waltz
381,44100,1,16,31.787936507936507,Waltz
382,44100,1,16,30.71950113378685,Waltz
383,44100,1,16,31.787936507936507,Waltz
384,44100,1,16,31.787936507936507,Waltz
385,44100,1,16,30.143537414965987,Waltz
386,44100,1,16,31.787936507936507,Waltz
387,44100,1,16,31.787936507936507,Waltz
388,44100,1,16,31.787936507936507,Waltz
389,44100,1,16,31.787936507936507,Waltz
390,44100,1,16,31.787936507936507,Waltz
391,44100,1,16,31.787936507936507,Waltz
392,44100,1,16,30.71950113378685,Waltz
393,44100,1,16,31.787936507936507,Waltz
394,44100,1,16,31.787936507936507,Waltz
395,44100,1,16,31.787936507936507,Waltz
396,44100,1,16,31.787936507936507,Waltz
397,44100,1,16,31.787936507936507,Waltz
398,44100,1,16,31.787936507936507,Waltz
399,44100,1,16,31.787936507936507,Waltz
400,44100,1,16,30.143537414965987,Waltz
401,44100,1,16,31.787936507936507,Waltz
402,44100,1,16,30.143537414965987,Waltz
403,44100,1,16,31.787936507936507,Waltz
404,44100,1,16,31.787936507936507,Waltz
405,44100,1,16,31.787936507936507,Jive
406,44100,1,16,30.143537414965987,Jive
407,44100,1,16,31.787936507936507,Jive
408,44100,1,16,30.143537414965987,Jive
409,44100,1,16,30.143537414965987,Jive
410,44100,1,16,31.787936507936507,Jive
411,44100,1,16,30.143537414965987,Jive
412,44100,1,16,31.787936507936507,Jive
413,44100,1,16,31.787936507936507,Jive
414,44100,1,16,31.787936507936507,Jive
415,44100,1,16,30.04750566893424,Jive
416,44100,1,16,31.787936507936507,Jive
417,44100,1,16,30.04750566893424,Jive
418,44100,1,16,30.71950113378685,Jive
419,44100,1,16,31.787936507936507,Jive
420,44100,1,16,31.787936507936507,Jive
421,44100,1,16,31.787936507936507,Jive
422,44100,1,16,30.04750566893424,Jive
423,44100,1,16,30.143537414965987,Jive
424,44100,1,16,30.143537414965987,Jive
425,44100,1,16,31.787936507936507,Jive
426,44100,1,16,30.04750566893424,Jive
427,44100,1,16,30.143537414965987,Jive
428,44100,1,16,31.787936507936507,Jive
429,44100,1,16,31.67952380952381,Jive
430,44100,1,16,30.71950113378685,Jive
431,44100,1,16,31.787936507936507,Jive
432,44100,1,16,31.787936507936507,Jive
433,44100,1,16,31.787936507936507,Jive
434,44100,1,16,31.787936507936507,Jive
435,44100,1,16,31.787936507936507,Jive
436,44100,1,16,30.143537414965987,Jive
437,44100,1,16,31.787936507936507,Jive
438,44100,1,16,30.09233560090703,Jive
439,44100,1,16,31.787936507936507,Jive
440,44100,1,16,31.787936507936507,Jive
441,44100,1,16,30.143537414965987,Jive
442,44100,1,16,31.787936507936507,Jive
443,44100,1,16,31.787936507936507,Jive
444,44100,1,16,30.71950113378685,Jive
445,44100,1,16,31.787936507936507,Jive
446,44100,1,16,30.04750566893424,Jive
447,44100,1,16,31.787936507936507,Jive
448,44100,1,16,31.787936507936507,Jive
449,44100,1,16,31.787936507936507,Jive
450,44100,1,16,31.787936507936507,Jive
451,44100,1,16,31.787936507936507,Jive
452,44100,1,16,30.09233560090703,Jive
453,44100,1,16,30.143537414965987,Jive
454,44100,1,16,31.787936507936507,Jive
455,44100,1,16,31.787936507936507,Jive
456,44100,1,16,31.787936507936507,Jive
457,44100,1,16,30.143537414965987,Jive
458,44100,1,16,30.143537414965987,Jive
459,44100,1,16,31.787936507936507,Jive
460,44100,1,16,31.787936507936507,Jive
461,44100,1,16,31.787936507936507,Jive
462,44100,1,16,30.09233560090703,Jive
463,44100,1,16,31.787936507936507,Jive
464,44100,1,16,31.787936507936507,Jive
465,44100,1,16,31.787936507936507,Quickstep
466,44100,1,16,30.04750566893424,Quickstep
467,44100,1,16,31.787936507936507,Quickstep
468,44100,1,16,30.143537414965987,Quickstep
469,44100,1,16,31.787936507936507,Quickstep
470,44100,1,16,31.787936507936507,Quickstep
471,44100,1,16,31.787936507936507,Quickstep
472,44100,1,16,31.787936507936507,Quickstep
473,44100,1,16,31.787936507936507,Quickstep
474,44100,1,16,31.787936507936507,Quickstep
475,44100,1,16,31.787936507936507,Quickstep
476,44100,1,16,31.787936507936507,Quickstep
477,44100,1,16,31.787936507936507,Quickstep
478,44100,1,16,31.787936507936507,Quickstep
479,44100,1,16,31.787936507936507,Quickstep
480,44100,1,16,31.787936507936507,Quickstep
481,44100,1,16,31.787936507936507,Quickstep
482,44100,1,16,31.787936507936507,Quickstep
483,44100,1,16,31.787936507936507,Quickstep
484,44100,1,16,31.787936507936507,Quickstep
485,44100,1,16,31.787936507936507,Quickstep
486,44100,1,16,31.787936507936507,Quickstep
487,44100,1,16,31.787936507936507,Quickstep
488,44100,1,16,29.95301587301587,Quickstep
489,44100,1,16,31.787936507936507,Quickstep
490,44100,1,16,30.143537414965987,Quickstep
491,44100,1,16,30.143537414965987,Quickstep
492,44100,1,16,31.787936507936507,Quickstep
493,44100,1,16,31.787936507936507,Quickstep
494,44100,1,16,31.787936507936507,Quickstep
495,44100,1,16,31.787936507936507,Quickstep
496,44100,1,16,31.787936507936507,Quickstep
497,44100,1,16,31.787936507936507,Quickstep
498,44100,1,16,31.787936507936507,Quickstep
499,44100,1,16,31.787936507936507,Quickstep
500,44100,1,16,31.787936507936507,Quickstep
501,44100,1,16,31.787936507936507,Quickstep
502,44100,1,16,31.787936507936507,Quickstep
503,44100,1,16,31.787936507936507,Quickstep
504,44100,1,16,31.787936507936507,Quickstep
505,44100,1,16,31.787936507936507,Quickstep
506,44100,1,16,31.787936507936507,Quickstep
507,44100,1,16,31.787936507936507,Quickstep
508,44100,1,16,31.787936507936507,Quickstep
509,44100,1,16,31.787936507936507,Quickstep
510,44100,1,16,31.787936507936507,Quickstep
511,44100,1,16,30.143537414965987,Quickstep
512,44100,1,16,30.143537414965987,Quickstep
513,44100,1,16,30.71950113378685,Quickstep
514,44100,1,16,31.787936507936507,Quickstep
515,44100,1,16,31.787936507936507,Quickstep
516,44100,1,16,30.143537414965987,Quickstep
517,44100,1,16,30.231655328798187,Quickstep
518,44100,1,16,30.04750566893424,Quickstep
519,44100,1,16,31.787936507936507,Quickstep
520,44100,1,16,31.787936507936507,Quickstep
521,44100,1,16,31.787936507936507,Quickstep
522,44100,1,16,31.787936507936507,Quickstep
523,44100,1,16,31.787936507936507,Quickstep
524,44100,1,16,29.95301587301587,Quickstep
525,44100,1,16,31.787936507936507,Quickstep
526,44100,1,16,30.04750566893424,Quickstep
527,44100,1,16,31.787936507936507,Quickstep
528,44100,1,16,30.143537414965987,Quickstep
529,44100,1,16,31.787936507936507,Quickstep
530,44100,1,16,31.787936507936507,Quickstep
531,44100,1,16,31.787936507936507,Quickstep
532,44100,1,16,31.787936507936507,Quickstep
533,44100,1,16,29.350022675736962,Quickstep
534,44100,1,16,31.787936507936507,Quickstep
535,44100,1,16,31.787936507936507,Quickstep
536,44100,1,16,31.787936507936507,Quickstep
537,44100,1,16,30.04750566893424,Quickstep
538,44100,1,16,31.787936507936507,Quickstep
539,44100,1,16,31.787936507936507,Quickstep
540,44100,1,16,31.787936507936507,Quickstep
541,44100,1,16,30.143537414965987,Quickstep
542,44100,1,16,31.787936507936507,Quickstep
543,44100,1,16,31.787936507936507,Quickstep
544,44100,1,16,31.787936507936507,Quickstep
545,44100,1,16,31.787936507936507,Quickstep
546,44100,1,16,31.787936507936507,Quickstep
547,44100,1,16,31.787936507936507,Tango
548,44100,1,16,31.787936507936507,Tango
549,44100,1,16,31.787936507936507,Tango
550,44100,1,16,30.04750566893424,Tango
551,44100,1,16,31.787936507936507,Tango
552,44100,1,16,31.787936507936507,Tango
553,44100,1,16,31.137596371882086,Tango
554,44100,1,16,30.143537414965987,Tango
555,44100,1,16,31.787936507936507,Tango
556,44100,1,16,31.137596371882086,Tango
557,44100,1,16,31.787936507936507,Tango
558,44100,1,16,31.787936507936507,Tango
559,44100,1,16,30.143537414965987,Tango
560,44100,1,16,31.787936507936507,Tango
561,44100,1,16,31.137596371882086,Tango
562,44100,1,16,31.787936507936507,Tango
563,44100,1,16,31.787936507936507,Tango
564,44100,1,16,31.787936507936507,Tango
565,44100,1,16,31.787936507936507,Tango
566,44100,1,16,30.143537414965987,Tango
567,44100,1,16,31.787936507936507,Tango
568,44100,1,16,30.143537414965987,Tango
569,44100,1,16,31.787936507936507,Tango
570,44100,1,16,31.787936507936507,Tango
571,44100,1,16,31.787936507936507,Tango
572,44100,1,16,31.137596371882086,Tango
573,44100,1,16,31.137596371882086,Tango
574,44100,1,16,31.787936507936507,Tango
575,44100,1,16,31.787936507936507,Tango
576,44100,1,16,31.787936507936507,Tango
577,44100,1,16,31.137596371882086,Tango
578,44100,1,16,31.787936507936507,Tango
579,44100,1,16,31.787936507936507,Tango
580,44100,1,16,31.787936507936507,Tango
581,44100,1,16,31.137596371882086,Tango
582,44100,1,16,30.09233560090703,Tango
583,44100,1,16,30.143537414965987,Tango
584,44100,1,16,30.04750566893424,Tango
585,44100,1,16,31.787936507936507,Tango
586,44100,1,16,31.787936507936507,Tango
587,44100,1,16,31.137596371882086,Tango
588,44100,1,16,31.137596371882086,Tango
589,44100,1,16,30.143537414965987,Tango
590,44100,1,16,30.04750566893424,Tango
591,44100,1,16,31.787936507936507,Tango
592,44100,1,16,31.787936507936507,Tango
593,44100,1,16,31.787936507936507,Tango
594,44100,1,16,31.137596371882086,Tango
595,44100,1,16,31.787936507936507,Tango
596,44100,1,16,31.787936507936507,Tango
597,44100,1,16,31.787936507936507,Tango
598,44100,1,16,31.137596371882086,Tango
599,44100,1,16,31.787936507936507,Tango
600,44100,1,16,31.787936507936507,Tango
601,44100,1,16,31.137596371882086,Tango
602,44100,1,16,31.787936507936507,Tango
603,44100,1,16,31.787936507936507,Tango
604,44100,1,16,31.787936507936507,Tango
605,44100,1,16,31.787936507936507,Tango
606,44100,1,16,31.787936507936507,Tango
607,44100,1,16,31.787936507936507,Tango
608,44100,1,16,31.787936507936507,Tango
609,44100,1,16,31.787936507936507,Tango
610,44100,1,16,30.143537414965987,Tango
611,44100,1,16,31.787936507936507,Tango
612,44100,1,16,30.09233560090703,Tango
613,44100,1,16,31.787936507936507,Tango
614,44100,1,16,31.137596371882086,Tango
615,44100,1,16,31.787936507936507,Tango
616,44100,1,16,31.787936507936507,Tango
617,44100,1,16,31.787936507936507,Tango
618,44100,1,16,31.787936507936507,Tango
619,44100,1,16,31.787936507936507,Tango
620,44100,1,16,30.143537414965987,Tango
621,44100,1,16,31.787936507936507,Tango
622,44100,1,16,31.787936507936507,Tango
623,44100,1,16,31.787936507936507,Tango
624,44100,1,16,31.137596371882086,Tango
